Age,Cluster,District,Female_15_29,Female_30,Gendered_HH_Type,KFP_Comp_Feed,KFP_Comp_Feed_2,KFP_criticalhandwashing,KFP_Dietary_Diversity,KFP_Exclusive,KFP_Initiation,KFP_minmeal,Men_15_29,Men_30,Participate_CareGroup,Participate_CashTransfer,Participate_Disaster,Participate_FFB,Participate_GenderedClimate,Participate_IGA,Participate_Natural,Participate_PTS,Participate_ResilienceDesign,Participate_SAADialoguesGender,Participate_SuppFeeding,Participate_TVET,Participate_VillageSavings,Participate_WASH,Sex,Village,Ward,Frame1_3,Frame3,program,KFP_contbf,KFP_micronutrient,KFP_TimelyImmun,Participate_AgrLoan,Participate_CommSupp,Participate_DykeCon,Participate_Irrigation,Participate_Livestock,Participate_Marketing,Participate_Meg,Participate_Radio,Participate_TVET_formal,Participate_TVET_informal,Participate_WaterManage,Participate_YouthGroup,source_caregroup,source_cluster,source_healthfacil,source_interpersonal,source_other,source_promoter,source_radio,source_socialmedia,source_tfd,source_training,frame_c06,KFP_sum,interventions,frame,KFP
35,8,Zaka,0,1,Adult Male and Adult Female (M&F),0,0,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Chipfunde,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,One or more (1+)
44,8,Zaka,3,1,Adult Male and Adult Female (M&F),0,1,1,0,0,0,1,1,1,1,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Chipfende,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,One or more (1+)
37,4,Zaka,0,1,Adult Female no Adult Male (FnM),0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Mundingi,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
23,6,Buhera,1,0,Adult Male and Adult Female (M&F),0,1,0,0,1,1,1,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Ngavaite,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,One or more (1+)
41,8,Zaka,2,1,Adult Male and Adult Female (M&F),0,0,0,1,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rusere,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
35,7,Zaka,0,1,Adult Male and Adult Female (M&F),0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Munowaneyi,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,Zero (0)
27,7,Zaka,1,0,Adult Male and Adult Female (M&F),0,0,0,1,1,0,1,1,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Munowanei,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
35,7,Zaka,1,1,Adult Male and Adult Female (M&F),0,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Muwadzuri,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,One or more (1+)
37,8,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,0,1,1,0,1,2,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Dandazara,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,One or more (1+)
36,6,Buhera,0,1,Adult Male and Adult Female (M&F),0,0,1,1,0,1,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,Female,Mugombe,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
30,6,Buhera,0,1,Adult Male and Adult Female (M&F),0,1,1,0,1,0,1,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,Female,Mugombe,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,One or more (1+)
44,6,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,0,1,1,6,0,0,0,1,0,NA,0,1,0,0,0,0,0,1,Female,Ngavaite Village,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,One or more (1+)
27,6,Buhera,0,2,Adult Male and Adult Female (M&F),0,1,1,1,1,1,1,0,1,0,0,0,1,0,NA,0,1,0,0,1,0,1,1,Female,Ngavaite,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,One or more (1+)
23,6,Buhera,1,0,Adult Male and Adult Female (M&F),0,1,1,1,1,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,1,0,1,0,Female,Chimombe,10,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
29,3,Zaka,1,0,Adult Female no Adult Male (FnM),0,0,1,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Zishiri,30,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
18,2,Mutare,1,0,Adult Male and Adult Female (M&F),0,1,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,Female,Mangezi,10,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
44,6,Buhera,0,1,Adult Male and Adult Female (M&F),0,1,0,0,0,0,0,1,1,1,0,0,1,0,NA,1,0,0,1,1,0,1,0,Female,Mangezi,18,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,One or more (1+)
23,1,Mutare,1,0,Adult Male and Adult Female (M&F),0,0,0,1,1,0,0,0,1,1,0,0,0,0,NA,0,1,0,0,1,0,1,0,Female,Ringayi village,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,One or more (1+)
26,1,Mutare,1,0,Adult Male and Adult Female (M&F),0,0,0,1,1,1,0,0,1,0,0,0,1,0,NA,0,1,0,0,1,0,0,0,Female,Ringayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,One or more (1+)
32,B,Chivi,0,1,Adult Male and Adult Female (M&F),0,0,1,1,1,0,0,1,1,0,0,0,1,0,NA,0,0,0,0,1,0,0,0,Female,Mavesere,14,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
29,9,Zaka,1,0,Adult Male and Adult Female (M&F),0,0,0,0,1,1,0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Munorwei,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
39,9,Zaka,0,1,Adult Male and Adult Female (M&F),0,0,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Tukununu,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,One or more (1+)
30,9,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,0,0,1,1,0,1,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Runesu,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,One or more (1+)
33,9,Zaka,1,2,Adult Male and Adult Female (M&F),0,0,1,1,0,0,0,0,2,1,0,0,1,0,NA,0,0,1,0,0,0,0,1,Female,Tukununu,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,One or more (1+)
41,9,Zaka,1,1,Adult Male and Adult Female (M&F),0,0,0,1,1,0,0,2,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,Female,Tukununu,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
24,4,Buhera,1,0,Adult Male and Adult Female (M&F),1,1,1,1,0,0,1,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Mupfumi,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,One or more (1+)
26,3,Buhera,1,0,Adult Male and Adult Female (M&F),0,0,0,0,1,0,1,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Mhizha,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,One or more (1+)
31,9,Zaka,0,1,Adult Male and Adult Female (M&F),1,0,1,1,1,0,0,0,1,1,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Mbengo,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,One or more (1+)
31,9,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Runesu,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,One or more (1+)
39,9,Zaka,0,1,Adult Male and Adult Female (M&F),0,0,1,1,1,0,0,1,1,1,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Munorwei,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,One or more (1+)
32,9,Zaka,0,1,Adult Male and Adult Female (M&F),1,0,0,1,0,0,1,0,1,1,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Munorwei,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,One or more (1+)
28,4,Zaka,1,1,Adult Male and Adult Female (M&F),1,0,0,1,1,0,0,2,0,1,0,0,0,0,NA,0,0,1,0,1,0,0,0,Female,Munorwei,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,One or more (1+)
19,5,Zaka,2,1,Adult Female no Adult Male (FnM),0,1,1,0,1,0,0,0,0,1,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Makamba,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,One or more (1+)
22,4,Buhera,1,0,Adult Male and Adult Female (M&F),0,1,1,0,1,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,One or more (1+)
28,4,Buhera,1,0,Adult Male and Adult Female (M&F),0,1,0,0,1,0,1,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
18,4,Buhera,1,0,Adult Male and Adult Female (M&F),0,0,0,0,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Female,Mupfumi,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,One or more (1+)
29,9,Zaka,1,0,Adult Male and Adult Female (M&F),0,1,1,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Chigaro,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,One or more (1+)
43,4,Buhera,0,1,Adult Male and Adult Female (M&F),1,0,0,0,1,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,1,0,1,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,One or more (1+)
19,1,Mutare,1,1,Adult Male and Adult Female (M&F),1,0,1,1,1,0,0,0,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Ringai,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
22,4,Buhera,1,0,Adult Male and Adult Female (M&F),1,1,0,0,0,1,0,2,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
28,4,Buhera,1,0,Adult Male and Adult Female (M&F),0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,One or more (1+)
30,4,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
34,3,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,1,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Mhizha,8,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,1,One or more (1+)
32,4,Buhera,0,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,0,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,One or more (1+)
23,4,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,0,1,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,One or more (1+)
22,4,Buhera,1,0,Adult Male and Adult Female (M&F),1,0,0,1,1,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Mupfumi,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,One or more (1+)
22,4,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,0,1,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,One or more (1+)
21,4,Buhera,1,0,Adult Male and Adult Female (M&F),0,0,1,0,1,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,One or more (1+)
67,3,Buhera,0,3,Adult Male and Adult Female (M&F),0,0,1,1,1,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,1,1,Female,Mhizha,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,One or more (1+)
39,3,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,0,0,0,1,1,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Zvidza,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,One or more (1+)
37,5,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,One or more (1+)
36,5,Zaka,1,0,Adult Male and Adult Female (M&F),0,1,1,0,1,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
23,9,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,0,0,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Mbengo,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
32,9,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,1,0,1,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,1,0,Female,Runesu,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,One or more (1+)
25,5,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Makamba,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,1,One or more (1+)
31,5,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,0,1,0,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,1,1,Female,Makamba,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,One or more (1+)
19,5,Zaka,2,1,Adult Female no Adult Male (FnM),0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,One or more (1+)
16,5,Zaka,1,1,Adult Male and Adult Female (M&F),0,0,0,0,1,0,0,1,3,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,One or more (1+)
42,1,Mutare,2,1,Adult Male and Adult Female (M&F),0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,Female,Rangayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,One or more (1+)
35,1,Mutare,0,1,Adult Male and Adult Female (M&F),0,0,0,1,0,0,0,0,1,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,Female,Ringai,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,One or more (1+)
42,1,Mutare,0,1,Adult Male and Adult Female (M&F),0,0,0,0,0,1,1,2,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Rinyayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,One or more (1+)
35,1,Mutare,0,1,Adult Male and Adult Female (M&F),0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Ringayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,Zero (0)
39,1,Mutare,3,1,Adult Male and Adult Female (M&F),0,1,1,1,1,0,0,0,1,1,0,0,1,0,NA,0,0,0,1,1,0,1,0,Female,Ringai,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,One or more (1+)
20,1,Mutare,2,0,Adult Female no Adult Male (FnM),1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Ringayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,One or more (1+)
52,C,Chivi,1,1,Adult Male and Adult Female (M&F),1,0,0,1,1,1,1,1,1,0,0,0,1,0,NA,0,0,1,0,0,0,0,0,Female,Zivurawa,19,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,One or more (1+)
49,C,Chivi,0,1,Adult Male and Adult Female (M&F),0,0,0,1,0,1,1,2,1,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,Female,Chididi,19,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,One or more (1+)
48,C,Chivi,1,1,Adult Male and Adult Female (M&F),1,0,1,1,0,1,1,2,1,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Chididi,19,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,One or more (1+)
65,C,Chivi,2,1,Adult Male and Adult Female (M&F),0,0,1,0,1,1,0,0,2,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Chipande,19,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,One or more (1+)
24,1,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,0,0,0,1,1,0,2,1,0,1,0,1,NA,0,0,1,0,1,0,0,0,Female,Virimai,17,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,One or more (1+)
26,5,Zaka,1,0,Adult Male and Adult Female (M&F),0,0,0,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,Female,Machaya,34,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,One or more (1+)
